"Summary: This class is the root of a classification hierarchy for metabolic pathways. Its subclasses divide pathways into groups based on their biological functions, and based on the classes of metabolites that they produce and/or consume.",,,,,,,,
,,,,,,,,
,,,Amines and Polyamines Degradation (61 instances),,,,,
,,,,4-Aminobutanoate Degradation (7 instances),,,,
,,,,,4-aminobutanoate degradation I,,,
,,,,,4-aminobutanoate degradation II,,,
,,,,,4-aminobutanoate degradation III,,,
,,,,,4-aminobutanoate degradation IV,,,
,,,,,4-aminobutanoate degradation V,,,
,,,,,GABA shunt,,,
,,,,,superpathway of 4-aminobutanoate degradation,,,
,,,,Allantoin Degradation (8 instances),,,,
,,,,,allantoin degradation IV (anaerobic),,,
,,,,,allantoin degradation to glyoxylate I,,,
,,,,,allantoin degradation to glyoxylate II,,,
,,,,,allantoin degradation to glyoxylate III,,,
,,,,,allantoin degradation to ureidoglycolate I (urea producing),,,
,,,,,allantoin degradation to ureidoglycolate II (ammonia producing),,,
,,,,,superpathway of allantoin degradation in plants,,,
,,,,,superpathway of allantoin degradation in yeast,,,
,,,,Carnitine Degradation (5 instances),,,,
,,,,,D-carnitine degradation I,,,
,,,,,D-carnitine degradation II,,,
,,,,,L-carnitine degradation I,,,
,,,,,L-carnitine degradation II,,,
,,,,,L-carnitine degradation III,,,
,,,,Choline Degradation (5 instances),,,,
,,,,,choline degradation I,,,
,,,,,choline degradation II,,,
,,,,,choline degradation III,,,
,,,,,choline degradation IV,,,
,,,,,choline-O-sulfate degradation,,,
,,,,Creatinine Degradation (3 instances),,,,
,,,,,creatinine degradation I,,,
,,,,,creatinine degradation II,,,
,,,,,creatinine degradation III,,,
,,,,Glycine Betaine Degradation (2 instances),,,,
,,,,,glycine betaine degradation I,,,
,,,,,glycine betaine degradation II (mammalian),,,
,,,,Methylamine Degradation (2 instances),,,,
,,,,,methylamine degradation I,,,
,,,,,methylamine degradation II,,,
,,,,N-acetylglucosamine degradation (2 instances),,,,
,,,,,N-acetylglucosamine degradation I,,,
,,,,,N-acetylglucosamine degradation II,,,
,,,,N-Acetylneuraminate and N-Acetylmannosamine Degradation (2 instances),,,,
,,,,,N-acetylneuraminate and N-acetylmannosamine degradation I,,,
,,,,,N-acetylneuraminate and N-acetylmannosamine degradation II,,,
,,,,Putrescine Degradation (5 instances),,,,
,,,,,putrescine degradation I,,,
,,,,,putrescine degradation II,,,
,,,,,putrescine degradation III,,,
,,,,,putrescine degradation IV,,,
,,,,,putrescine degradation V,,,
,,,,Spermine and Spermidine Degradation (3 instances),,,,
,,,,,spermine and spermidine degradation I,,,
,,,,,spermine and spermidine degradation II,,,
,,,,,spermine and spermidine degradation III,,,
,,,,Urea Degradation (2 instances),,,,
,,,,,urea degradation I,,,
,,,,,urea degradation II,,,
,,,,aromatic biogenic amine degradation (bacteria),,,,
,,,,dopamine degradation,,,,
,,,,ethanolamine utilization,,,,
,,,,gamma-butyrobetaine degradation,,,,
,,,,histamine degradation,,,,
,,,,isopropylamine degradation,,,,
,,,,L-proline betaine degradation,,,,
,,,,phenylethylamine degradation I,,,,
,,,,phenylethylamine degradation II,,,,
,,,,"superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation",,,,
,,,,superpathway of ornithine degradation,,,,
,,,,superpathway of phenylethylamine degradation,,,,
,,,,superpathway of trimethylamine degradation,,,,
,,,,triethylamine degradation,,,,
,,,,trimethylamine degradation,,,,
,,,Amino Acids Degradation (116 instances),,,,,
,,,,Other Amino Acids Degradation (13 instances),,,,
,,,,,beta-Alanine Degradation (2 instances),,,
,,,,,,beta-alanine degradation I,,
,,,,,,beta-alanine degradation II,,
,,,,,D-Amino Acids Degradation (3 instances),,,
,,,,,,D-arginine degradation,,
,,,,,,D-serine degradation,,
,,,,,,D-serine metabolism,,
,,,,,hydroxy-L-proline Degradation (3 instances),,,
,,,,,,trans-3-hydroxy-L-proline degradation,,
,,,,,,trans-4-hydroxy-L-proline degradation I,,
,,,,,,trans-4-hydroxy-L-proline degradation II,,
,,,,,L-homoserine Degradation (0 instances),,,
,,,,,beta-alanine betaine biosynthesis,,,
,,,,,L-citrulline degradation,,,
,,,,,L-dopa degradation,,,
,,,,,L-ornithine degradation I (L-proline biosynthesis),,,
,,,,,L-ornithine degradation II (Stickland reaction),,,
,,,,Proteinogenic Amino Acids Degradation (103 instances),,,,
,,,,,Glycine Degradation (2 instances),,,
,,,,,,creatine biosynthesis,,
,,,,,,glycine cleavage,,
,,,,,L-alanine Degradation (4 instances),,,
,,,,,,L-alanine degradation I,,
,,,,,,L-alanine degradation II (to D-lactate),,
,,,,,,L-alanine degradation III,,
,,,,,,L-alanine degradation IV,,
,,,,,L-arginine Degradation (15 instances),,,
,,,,,,L-arginine degradation I (arginase pathway),,
,,,,,,L-arginine degradation II (AST pathway),,
,,,,,,L-arginine degradation III (arginine decarboxylase/agmatinase pathway),,
,,,,,,L-arginine degradation IV (arginine decarboxylase/agmatine deiminase pathway),,
,,,,,,L-arginine degradation IX (arginine:pyruvate transaminase pathway),,
,,,,,,L-arginine degradation V (arginine deiminase pathway),,
,,,,,,L-arginine degradation VI (arginase 2 pathway),,
,,,,,,L-arginine degradation VII (arginase 3 pathway),,
,,,,,,L-arginine degradation VIII (arginine oxidase pathway),,
,,,,,,L-arginine degradation X (arginine monooxygenase pathway),,
,,,,,,L-arginine degradation XI,,
,,,,,,L-arginine degradation XII,,
,,,,,,L-citrulline-nitric oxide cycle,,
,,,,,,superpathway of L-arginine and L-ornithine degradation,,
,,,,,,"superpathway of L-arginine, putrescine, and 4-aminobutanoate degradation",,
,,,,,L-asparagine Degradation (3 instances),,,
,,,,,,L-asparagine degradation I,,
,,,,,,L-asparagine degradation II,,
,,,,,,L-asparagine degradation III (mammalian),,
,,,,,L-aspartate Degradation (2 instances),,,
,,,,,,L-aspartate degradation I,,
,,,,,,L-aspartate degradation II,,
,,,,,L-cysteine Degradation (3 instances),,,
,,,,,,L-cysteine degradation I,,
,,,,,,L-cysteine degradation II,,
,,,,,,L-cysteine degradation III,,
,,,,,L-glutamate Degradation (10 instances),,,
,,,,,,GABA shunt,,
,,,,,,L-glutamate degradation I,,
,,,,,,L-glutamate degradation II,,
,,,,,,L-glutamate degradation IV,,
,,,,,,L-glutamate degradation IX (via 4-aminobutanoate),,
,,,,,,L-glutamate degradation V (via hydroxyglutarate),,
,,,,,,L-glutamate degradation VI (to pyruvate),,
,,,,,,L-glutamate degradation VII (to butanoate),,
,,,,,,L-glutamate degradation VIII (to propanoate),,
,,,,,,L-glutamate degradation X,,
,,,,,L-glutamine Degradation (2 instances),,,
,,,,,,L-glutamine degradation I,,
,,,,,,L-glutamine degradation II,,
,,,,,L-histidine Degradation (6 instances),,,
,,,,,,L-histidine degradation I,,
,,,,,,L-histidine degradation II,,
,,,,,,L-histidine degradation III,,
,,,,,,L-histidine degradation IV,,
,,,,,,L-histidine degradation V,,
,,,,,,L-histidine degradation VI,,
,,,,,L-homocysteine Degradation (1 instances),,,
,,,,,,L-cysteine biosynthesis III (from L-homocysteine),,
,,,,,L-isoleucine Degradation (2 instances),,,
,,,,,,L-isoleucine degradation I,,
,,,,,,L-isoleucine degradation II,,
,,,,,L-leucine Degradation (4 instances),,,
,,,,,,L-leucine degradation I,,
,,,,,,L-leucine degradation II,,
,,,,,,L-leucine degradation III,,
,,,,,,leucine degradation IV,,
,,,,,L-lysine Degradation (13 instances),,,
,,,,,,L-lysine degradation I,,
,,,,,,L-lysine degradation II (L-pipecolate pathway),,
,,,,,,L-lysine degradation III,,
,,,,,,L-lysine degradation IV,,
,,,,,,L-lysine degradation IX,,
,,,,,,L-lysine degradation V,,
,,,,,,L-lysine degradation VI,,
,,,,,,L-lysine degradation VII,,
,,,,,,L-lysine degradation VIII,,
,,,,,,L-lysine degradation X,,
,,,,,,L-lysine degradation XI (mammalian),,
,,,,,,L-lysine fermentation to acetate and butanoate,,
,,,,,,superpathway of L-lysine degradation,,
,,,,,L-methionine Degradation (4 instances),,,
,,,,,,L-methionine degradation I (to L-homocysteine),,
,,,,,,L-methionine degradation II,,
,,,,,,L-methionine degradation III,,
,,,,,,superpathway of L-methionine salvage and degradation,,
,,,,,L-phenylalanine Degradation (5 instances),,,
,,,,,,L-phenylalanine degradation I (aerobic),,
,,,,,,L-phenylalanine degradation II (anaerobic),,
,,,,,,L-phenylalanine degradation III,,
,,,,,,"L-phenylalanine degradation IV (mammalian, via side chain)",,
,,,,,,L-phenylalanine degradation V,,
,,,,,L-proline Degradation (1 instances),,,
,,,,,,L-proline degradation,,
,,,,,L-serine Degradation (1 instances),,,
,,,,,,L-serine degradation,,
,,,,,L-threonine Degradation (6 instances),,,
,,,,,,L-threonine degradation I,,
,,,,,,L-threonine degradation II,,
,,,,,,L-threonine degradation III (to methylglyoxal),,
,,,,,,L-threonine degradation IV,,
,,,,,,L-threonine degradation V,,
,,,,,,superpathway of L-threonine metabolism,,
,,,,,L-tryptophan Degradation (13 instances),,,
,,,,,,L-tryptophan degradation I (via anthranilate),,
,,,,,,L-tryptophan degradation II (via pyruvate),,
,,,,,,L-tryptophan degradation III (eukaryotic),,
,,,,,,L-tryptophan degradation IV (via indole-3-lactate),,
,,,,,,L-tryptophan degradation IX,,
,,,,,,L-tryptophan degradation to 2-amino-3-carboxymuconate semialdehyde,,
,,,,,,L-tryptophan degradation V (side chain pathway),,
,,,,,,L-tryptophan degradation VI (via tryptamine),,
,,,,,,L-tryptophan degradation VII (via indole-3-pyruvate),,
,,,,,,L-tryptophan degradation VIII (to tryptophol),,
,,,,,,"L-tryptophan degradation X (mammalian, via tryptamine)",,
,,,,,,"L-tryptophan degradation XI (mammalian, via kynurenine)",,
,,,,,,L-tryptophan degradation XII (Geobacillus),,
,,,,,L-tyrosine Degradation (4 instances),,,
,,,,,,L-tyrosine degradation I,,
,,,,,,L-tyrosine degradation II,,
,,,,,,L-tyrosine degradation III,,
,,,,,,L-tyrosine degradation IV (to 4-methylphenol),,
,,,,,L-valine Degradation (2 instances),,,
,,,,,,L-valine degradation I,,
,,,,,,L-valine degradation II,,
,,,Aromatic Compounds Degradation (203 instances),,,,,
,,,,2-Aminobenzoate Degradation (4 instances),,,,
,,,,,anthranilate degradation I (aerobic),,,
,,,,,anthranilate degradation II (aerobic),,,
,,,,,anthranilate degradation III (anaerobic),,,
,,,,,anthranilate degradation IV (aerobic),,,
,,,,Benzoate Degradation (3 instances),,,,
,,,,,benzoate degradation I (aerobic),,,
,,,,,benzoate degradation II (aerobic and anaerobic),,,
,,,,,meta cleavage pathway of aromatic compounds,,,
,,,,Benzoyl-CoA Degradation (3 instances),,,,
,,,,,benzoyl-CoA degradation I (aerobic),,,
,,,,,benzoyl-CoA degradation II (anaerobic),,,
,,,,,benzoyl-CoA degradation III (anaerobic),,,
,,,,Catechol Degradation (7 instances),,,,
,,,,,aromatic compounds degradation via beta-ketoadipate,,,
,,,,,catechol degradation I (meta-cleavage pathway),,,
,,,,,catechol degradation II (meta-cleavage pathway),,,
,,,,,catechol degradation III (ortho-cleavage pathway),,,
,,,,,catechol degradation to 2-oxopent-4-enoate I,,,
,,,,,catechol degradation to 2-oxopent-4-enoate II,,,
,,,,,catechol degradation to beta-ketoadipate,,,
,,,,Chloroaromatic Compounds Degradation (34 instances),,,,
,,,,,Chlorobenzene Degradation (6 instances),,,
,,,,,,"1,2,4,5-tetrachlorobenzene degradation",,
,,,,,,"1,2,4-trichlorobenzene degradation",,
,,,,,,"1,2-dichlorobenzene degradation",,
,,,,,,"1,3-dichlorobenzene degradation",,
,,,,,,"1,4-dichlorobenzene degradation",,
,,,,,,chlorobenzene degradation,,
,,,,,Chlorobenzoate Degradation (6 instances),,,
,,,,,,3-Chlorobenzoate Degradation (3 instances),,
,,,,,,,3-chlorobenzoate degradation I (via chlorocatechol),
,,,,,,,3-chlorobenzoate degradation II (via protocatechuate),
,,,,,,,3-chlorobenzoate degradation III (via gentisate),
,,,,,,2-chlorobenzoate degradation,,
,,,,,,"3,4-dichlorobenzoate degradation",,
,,,,,,4-chlorobenzoate degradation,,
,,,,,Chlorocatechol Degradation (7 instances),,,
,,,,,,3-Chlorocatechol Degradation (3 instances),,
,,,,,,,3-chlorocatechol degradation I (ortho),
,,,,,,,3-chlorocatechol degradation II (ortho),
,,,,,,,3-chlorocatechol degradation III (meta pathway),
,,,,,,"3,4,6-trichlorocatechol degradation",,
,,,,,,"3,5-dichlorocatechol degradation",,
,,,,,,"4,5-dichlorocatechol degradation",,
,,,,,,4-chlorocatechol degradation,,
,,,,,Chlorotoluene Degradation (5 instances),,,
,,,,,,3 Chlorotoluene Degradation (2 instances),,
,,,,,,,3-chlorotoluene degradation I,
,,,,,,,3-chlorotoluene degradation II,
,,,,,,Dichlorotoluene Degradation (3 instances),,
,,,,,,,"2,4-dichlorotoluene degradation",
,,,,,,,"2,5-dichlorotoluene degradation",
,,,,,,,"3,4-dichlorotoluene degradation",
,,,,,"2,4,5-trichlorophenoxyacetate degradation",,,
,,,,,"2,4,6-trichlorophenol degradation",,,
,,,,,"2,4-dichlorophenoxyacetate degradation",,,
,,,,,"3,5,6-trichloro-2-pyridinol degradation",,,
,,,,,4-chloro-2-methylphenoxyacetate degradation,,,
,,,,,5-chloro-3-methyl-catechol degradation,,,
,,,,,butachlor degradation,,,
,,,,,chlorinated phenols degradation,,,
,,,,,chlorosalicylate degradation,,,
,,,,,linuron degradation,,,
,,,,Fluorene Degradation (2 instances),,,,
,,,,,fluorene degradation I,,,
,,,,,fluorene degradation II,,,
,,,,Gallate Degradation (3 instances),,,,
,,,,,gallate degradation I,,,
,,,,,gallate degradation II,,,
,,,,,gallate degradation III (anaerobic),,,
,,,,gamma-Resorcylate Degradation (2 instances),,,,
,,,,,gamma-resorcylate degradation I,,,
,,,,,gamma-resorcylate degradation II,,,
,,,,Gentisate Degradation (2 instances),,,,
,,,,,gentisate degradation I,,,
,,,,,gentisate degradation II,,,
,,,,Mandelates Degradation (2 instances),,,,
,,,,,mandelate degradation I,,,
,,,,,mandelate degradation to acetyl-CoA,,,
,,,,Naphthalene Degradation (2 instances),,,,
,,,,,naphthalene degradation (aerobic),,,
,,,,,naphthalene degradation (anaerobic),,,
,,,,Nicotinate Degradation (3 instances),,,,
,,,,,nicotinate degradation I,,,
,,,,,nicotinate degradation II,,,
,,,,,nicotinate degradation III,,,
,,,,Nitroaromatic Compounds Degradation (20 instances),,,,
,,,,,Dinitrotoluene Degradation (3 instances),,,
,,,,,,1-chloro-2-nitrobenzene degradation,,
,,,,,,"2,4-dinitrotoluene degradation",,
,,,,,,"2,6-dinitrotoluene degradation",,
,,,,,Nitrobenzene Degradation (3 instances),,,
,,,,,,4-chloronitrobenzene degradation,,
,,,,,,nitrobenzene degradation I,,
,,,,,,nitrobenzene degradation II,,
,,,,,Nitrobenzoate Degradation (3 instances),,,
,,,,,,2-Nitrobenzoate Degradation (2 instances),,
,,,,,,,2-nitrobenzoate degradation I,
,,,,,,,2-nitrobenzoate degradation II,
,,,,,,4-nitrobenzoate degradation,,
,,,,,Nitrophenol Degradation (4 instances),,,
,,,,,,2-Nitrophenol Degradation (1 instances),,
,,,,,,,2-nitrophenol degradation,
,,,,,,4-Nitrophenol Degradation (2 instances),,
,,,,,,,4-nitrophenol degradation I,
,,,,,,,4-nitrophenol degradation II,
,,,,,,"2,4,6-trinitrophenol and 2,4-dinitrophenol degradation",,
,,,,,Nitrotoluene Degradation (4 instances),,,
,,,,,,4-Nitrotoluene Degradation (2 instances),,
,,,,,,,4-nitrotoluene degradation I,
,,,,,,,4-nitrotoluene degradation II,
,,,,,,"2,4,6-trinitrotoluene degradation",,
,,,,,,2-nitrotoluene degradation,,
,,,,,"2,4-dinitroanisole degradation",,,
,,,,,5-nitroanthranilate degradation,,,
,,,,,tetramethylpyrazine degradation,,,
,,,,Phenolic Compounds Degradation (17 instances),,,,
,,,,,Nitrophenol Degradation (4 instances),,,
,,,,,,2-Nitrophenol Degradation (1 instances),,
,,,,,,,2-nitrophenol degradation,
,,,,,,4-Nitrophenol Degradation (2 instances),,
,,,,,,,4-nitrophenol degradation I,
,,,,,,,4-nitrophenol degradation II,
,,,,,,"2,4,6-trinitrophenol and 2,4-dinitrophenol degradation",,
,,,,,Phenol Degradation (2 instances),,,
,,,,,,phenol degradation I (aerobic),,
,,,,,,phenol degradation II (anaerobic),,
,,,,,Phenylacetate Degradation (2 instances),,,
,,,,,,phenylacetate degradation I (aerobic),,
,,,,,,phenylacetate degradation II (anaerobic),,
,,,,,Phenylethylamine Degradation (2 instances),,,
,,,,,,phenylethylamine degradation I,,
,,,,,,phenylethylamine degradation II,,
,,,,,3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation to 2-oxopent-4-enoate,,,
,,,,,3-phenylpropanoate degradation,,,
,,,,,4-coumarate degradation (anaerobic),,,
,,,,,4-ethylphenol degradation (anaerobic),,,
,,,,,bisphenol A degradation,,,
,,,,,cinnamate and 3-hydroxycinnamate degradation to 2-oxopent-4-enoate,,,
,,,,,superpathway of phenylethylamine degradation,,,
,,,,Protocatechuate Degradation (3 instances),,,,
,,,,,protocatechuate degradation I (meta-cleavage pathway),,,
,,,,,protocatechuate degradation II (ortho-cleavage pathway),,,
,,,,,protocatechuate degradation III (para-cleavage pathway),,,
,,,,Quinate Degradation (2 instances),,,,
,,,,,quinate degradation I,,,
,,,,,quinate degradation II,,,
,,,,s-Triazine Degredation (7 instances),,,,
,,,,,Atrazine Degradation (4 instances),,,
,,,,,,atrazine degradation I (aerobic),,
,,,,,,atrazine degradation II,,
,,,,,,atrazine degradation III,,
,,,,,,superpathway of atrazine degradation,,
,,,,,deethylsimazine degradation,,,
,,,,,melamine degradation,,,
,,,,,N-cyclopropylmelamine degradation,,,
,,,,Salicylate Degradation (4 instances),,,,
,,,,,salicylate degradation I,,,
,,,,,salicylate degradation II,,,
,,,,,salicylate degradation III,,,
,,,,,salicylate degradation IV,,,
,,,,Shikimate Degradation (2 instances),,,,
,,,,,shikimate degradation I,,,
,,,,,shikimate degradation II,,,
,,,,Sulfoaromatic Compounds Degradation (5 instances),,,,
,,,,,4-Toluenesulfonate Degradation (2 instances),,,
,,,,,,4-toluenesulfonate degradation I,,
,,,,,,4-toluenesulfonate degradation II,,
,,,,,3-(4-sulfophenyl)butanoate degradation,,,
,,,,,4-sulfocatechol degradation,,,
,,,,,benzenesulfonate degradation,,,
,,,,Toluenes Degradation (15 instances),,,,
,,,,,"2,4-xylenol degradation to protocatechuate",,,
,,,,,4-methylphenol degradation to protocatechuate,,,
,,,,,superpathway of aerobic toluene degradation,,,
,,,,,toluene degradation I (aerobic) (via o-cresol),,,
,,,,,toluene degradation II (aerobic) (via 4-methylcatechol),,,
,,,,,toluene degradation III (aerobic) (via p-cresol),,,
,,,,,toluene degradation IV (aerobic) (via catechol),,,
,,,,,toluene degradation to 2-oxopent-4-enoate (via 4-methylcatechol),,,
,,,,,toluene degradation to 2-oxopent-4-enoate (via toluene-cis-diol),,,
,,,,,toluene degradation to 2-oxopent-4-enoate I (via o-cresol),,,
,,,,,toluene degradation to 4-methylphenol,,,
,,,,,toluene degradation to benzoate,,,
,,,,,toluene degradation to benzoyl-CoA (anaerobic),,,
,,,,,toluene degradation V (aerobic) (via toluene-cis-diol),,,
,,,,,toluene degradation VI (anaerobic),,,
,,,,Urate Degradation (3 instances),,,,
,,,,,superpathway of purines degradation in plants,,,
,,,,,urate degradation to allantoin I,,,
,,,,,urate degradation to allantoin II,,,
,,,,Vanillin Degradation (3 instances),,,,
,,,,,superpathway of vanillin and vanillate degradation,,,
,,,,,vanillin and vanillate degradation I,,,
,,,,,vanillin and vanillate degradation II,,,
,,,,Xylene Degradation (2 instances),,,,
,,,,,m-xylene degradation to m-toluate,,,
,,,,,p-xylene degradation to p-toluate,,,
,,,,(-)-dehydrodiconiferyl alcohol degradation,,,,
,,,,"2,2'-dihydroxybiphenyl degradation",,,,
,,,,"2,3-dihydroxybenzoate degradation",,,,
,,,,"2,5-xylenol and 3,5-xylenol degradation",,,,
,,,,2-aminophenol degradation,,,,
,,,,2-hydroxybiphenyl degradation,,,,
,,,,2-isopropylphenol degradation,,,,
,,,,2-propylphenol degradation,,,,
,,,,3-methylquinoline degradation,,,,
,,,,3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation,,,,
,,,,4-amino-3-hydroxybenzoate degradation,,,,
,,,,4-aminophenol degradation,,,,
,,,,4-hydroxyacetophenone degradation,,,,
,,,,4-hydroxymandelate degradation,,,,
,,,,4-hydroxyphenylacetate degradation,,,,
,,,,4-methylcatechol degradation (ortho cleavage),,,,
,,,,4-toluenecarboxylate degradation,,,,
,,,,"5,5'-dehydrodivanillate degradation",,,,
,,,,aldoxime degradation,,,,
,,,,anaerobic aromatic compound degradation (Thauera aromatica),,,,
,,,,aniline degradation,,,,
,,,,benzene degradation,,,,
,,,,biphenyl degradation,,,,
,,,,carbazole degradation,,,,
,,,,chlorogenic acid degradation,,,,
,,,,cyanurate degradation,,,,
,,,,dibenzo-p-dioxin degradation,,,,
,,,,dibenzofuran degradation,,,,
,,,,dibenzothiophene desulfurization,,,,
,,,,diphenyl ethers degradation,,,,
,,,,diphenylamine degradation,,,,
,,,,ethylbenzene degradation (anaerobic),,,,
,,,,ferulate degradation,,,,
,,,,indole degradation to anthranil and anthranilate,,,,
,,,,indole-3-acetate degradation VIII (bacterial),,,,
,,,,m-cresol degradation,,,,
,,,,m-xylene degradation (anaerobic),,,,
,,,,methyl parathion degradation,,,,
,,,,methylgallate degradation,,,,
,,,,methylsalicylate degradation,,,,
,,,,naphthalene degradation to acetyl-CoA,,,,
,,,,orcinol degradation,,,,
,,,,orthanilate degradation,,,,
,,,,p-cumate degradation,,,,
,,,,p-cumate degradation to 2-oxopent-4-enoate,,,,
,,,,p-cymene degradation,,,,
,,,,p-cymene degradation to p-cumate,,,,
,,,,paraoxon degradation,,,,
,,,,parathion degradation,,,,
,,,,phthalate degradation,,,,
,,,,resorcinol degradation,,,,
,,,,styrene degradation,,,,
,,,,superpathway of aromatic compound degradation via 2-oxopent-4-enoate,,,,
,,,,superpathway of aromatic compound degradation via 3-oxoadipate,,,,
,,,,superpathway of nicotinate degradation,,,,
,,,,superpathway of salicylate degradation,,,,
,,,,syringate degradation,,,,
,,,Bile Acids Degradation (2 instances),,,,,
,,,,bile acids degradation,,,,
,,,,glycocholate metabolism (bacteria),,,,
,,,C1 Compounds Utilization and Assimilation (33 instances),,,,,
,,,,CO2 Fixation (12 instances),,,,
,,,,,Autotrophic CO2 Fixation (10 instances),,,
,,,,,,Reductive TCA Cycles (3 instances),,
,,,,,,,incomplete reductive TCA cycle,
,,,,,,,reductive TCA cycle I,
,,,,,,,reductive TCA cycle II,
,,,,,,3-hydroxypropanoate cycle,,
,,,,,,3-hydroxypropanoate/4-hydroxybutanate cycle,,
,,,,,,Calvin-Benson-Bassham cycle,,
,,,,,,glyoxylate assimilation,,
,,,,,,reductive acetyl coenzyme A pathway I (homoacetogenic bacteria),,
,,,,,,reductive acetyl coenzyme A pathway II (autotrophic methanogens),,
,,,,,,superpathway of the 3-hydroxypropanoate cycle,,
,,,,,CO2 fixation into oxaloacetate (anaplerotic),,,
,,,,,reductive monocarboxylic acid cycle,,,
,,,,Formaldehyde Assimilation (3 instances),,,,
,,,,,formaldehyde assimilation I (serine pathway),,,
,,,,,formaldehyde assimilation II (RuMP Cycle),,,
,,,,,formaldehyde assimilation III (dihydroxyacetone cycle),,,
,,,,Formaldehyde Oxidation (5 instances),,,,
,,,,,formaldehyde oxidation I,,,
,,,,,formaldehyde oxidation II (glutathione-dependent),,,
,,,,,formaldehyde oxidation III (mycothiol-dependent),,,
,,,,,formaldehyde oxidation IV (thiol-independent),,,
,,,,,formaldehyde oxidation V (H4MPT pathway),,,
,,,,methane oxidation to methanol (3 instances),,,,
,,,,,methane oxidation to methanol I,,,
,,,,,methane oxidation to methanol II,,,
,,,,,nitrite-dependent anaerobic methane oxidation,,,
,,,,Methanol Oxidation (5 instances),,,,
,,,,,methanol and methylamine oxidation to formaldehyde,,,
,,,,,methanol oxidation to formaldehyde I,,,
,,,,,methanol oxidation to formaldehyde II,,,
,,,,,methanol oxidation to formaldehyde III,,,
,,,,,methanol oxidation to formaldehyde IV,,,
,,,,carbon monoxide oxidation to CO2,,,,
,,,,"formate assimilation into 5,10-methylenetetrahydrofolate",,,,
,,,,formate oxidation to CO2,,,,
,,,,methanogenesis from methanol,,,,
,,,,superpathway of C1 compounds oxidation to CO2,,,,
,,,Carbohydrates Degradation (122 instances),,,,,
,,,,Alkene Degradation (4 instances),,,,
,,,,,2-methylpropene degradation,,,
,,,,,ethene and chloroethene degradation,,,
,,,,,isoprene degradation,,,
,,,,,propene degradation,,,
,,,,Polysaccharides Degradation (44 instances),,,,
,,,,,Carrageenan Degradation (3 instances),,,
,,,,,,iota-carrageenan degradation,,
,,,,,,kappa-carrageenan degradation,,
,,,,,,lambda-carrageenan degradation,,
,,,,,Cellulose Degradation (3 instances),,,
,,,,,,cellulose and hemicellulose degradation (cellulolosome),,
,,,,,,cellulose degradation I (cellulosome),,
,,,,,,cellulose degradation II (fungi),,
,,,,,Chitin Degradation (3 instances),,,
,,,,,,chitin degradation I (archaea),,
,,,,,,chitin degradation II,,
,,,,,,chitin derivatives degradation,,
,,,,,Glycans Degradation (9 instances),,,
,,,,,,"(1,4)-beta-xylan degradation",,
,,,,,,"beta-1,4-D-mannosyl-N-acetyl-D-glucosamine degradation",,
,,,,,,cellulose degradation I (cellulosome),,
,,,,,,chondroitin sulfate degradation (metazoa),,
,,,,,,dermatan sulfate degradation (metazoa),,
,,,,,,L-arabinan degradation,,
,,,,,,pectin degradation I,,
,,,,,,starch degradation I,,
,,,,,,xyloglucan degradation I (endoglucanase),,
,,,,,Glycogen Degradation (3 instances),,,
,,,,,,glycogen degradation I,,
,,,,,,glycogen degradation II,,
,,,,,,glycogen degradation III (via anhydrofructose),,
,,,,,Glycosaminoglycan Degradation (7 instances),,,
,,,,,,chondroitin sulfate degradation (metazoa),,
,,,,,,chondroitin sulfate degradation I (bacterial),,
,,,,,,dermatan sulfate degradation (metazoa),,
,,,,,,dermatan sulfate degradation I (bacterial),,
,,,,,,heparan sulfate degradation,,
,,,,,,heparin degradation,,
,,,,,,hyaluronan degradation,,
,,,,,Pectin Degradation (3 instances),,,
,,,,,,pectin degradation I,,
,,,,,,pectin degradation II,,
,,,,,,pectin degradation III,,
,,,,,Rhamnogalacturonan Type I Degradation (2 instances),,,
,,,,,,rhamnogalacturonan type I degradation I (fungi),,
,,,,,,rhamnogalacturonan type I degradation II (bacteria),,
,,,,,Starch Degradation (5 instances),,,
,,,,,,starch degradation I,,
,,,,,,starch degradation II,,
,,,,,,starch degradation III,,
,,,,,,starch degradation IV,,
,,,,,,starch degradation V,,
,,,,,Xylan Degradation (1 instances),,,
,,,,,,"(1,3)-beta-D-xylan degradation",,
,,,,,Xyloglucan Degradation (4 instances),,,
,,,,,,"(1,4)-beta-xylan degradation",,
,,,,,,xyloglucan degradation I (endoglucanase),,
,,,,,,xyloglucan degradation II (exoglucanase),,
,,,,,,xyloglucan degradation III (cellobiohydrolase),,
,,,,,agarose degradation,,,
,,,,,alginate degradation,,,
,,,,,fructan degradation,,,
,,,,,gellan degradation,,,
,,,,,glucuronoarabinoxylan degradation,,,
,,,,,mannan degradation,,,
,,,,,porphyran degradation,,,
,,,,,ulvan degradation,,,
,,,,Propane Degradation (2 instances),,,,
,,,,,propane degradation I,,,
,,,,,propane degradation II,,,
,,,,Sugars Degradation (69 instances),,,,
,,,,,D-arabinose Degradation (3 instances),,,
,,,,,,D-arabinose degradation I,,
,,,,,,D-arabinose degradation II,,
,,,,,,D-arabinose degradation III,,
